Q5,Q5_3_TEXT,Q6,Q6_4_TEXT,Q7,Q13,Q10,Q13,Q12,Q11,
love,,Other,The ability to retake quizzes which would put the focus on learning the material instead of on having to get everything right the first time,I,No,8,200,0,,
"love,job,Other",Family background in CPSC,"Incremental labs that connect to larger projects,Other","Frame what we're learning within the industry, and do it early. Teach basic web development early for resume building.",C,No,8,300,1,"Intro to Web Development and Coding Frameworks/Databases (to provide an early start), and perhaps Principles of Team Programming (discussing agile, version control, or other experiences that may help you ease into a team)",
"love,job",,"exp,Incremental labs that connect to larger projects,periodic quizzes",,C,Yes,2,200,1,,
"love,job",,"exp,Incremental labs that connect to larger projects,periodic quizzes",,I,Yes,4,300,-1,,
Other,Getting my GIS certificate and thought it would compliment that program nicely,"Incremental labs that connect to larger projects,periodic quizzes",,I,Yes,8,300,0,,
"love,job",,"exp,Incremental labs that connect to larger projects,periodic quizzes",,I,No,2,200,1,,
job,,exp,,C,No,4,400,0,,
Other,I'm more passionate about technology than any other subject.,Incremental labs that connect to larger projects,,C,Yes,4,200,0,API focused class,
,,,,C,,,,,,
"love,job",,"Incremental labs that connect to larger projects,periodic quizzes",,C,Yes,4,400,0,"3D modeling, graphic design, a class demonstrating different media creation tools (photo and image creators & editors, digital music production)",
job,,periodic quizzes,,I,Yes,8,400,0,"More ai, more graphics, more specialized classes for various jobs ",
love,,Other,Templates and why they work,I,Yes,8,400,0,,
love,,"exp,Incremental labs that connect to larger projects,periodic quizzes",,I,No,4,300,0,,
job,,Incremental labs that connect to larger projects,,C,No,0,100,-1,,
love,,Incremental labs that connect to larger projects,,I,Yes,4,200,-1,,
job,,periodic quizzes,,C,No,4,400,0,"More game development style classes. A long term goal of a finished product, added to over the semester.",
love,,Other,,I,Yes,2,200,1,interesting ones,
love,,periodic quizzes,,I,Yes,2,100,0,web design,
"love,job",,"Incremental labs that connect to larger projects,Other",Avoiding the flipped classroom environment,I,Yes,4,400,1,Better web and mobile development courses.,
Other,,periodic quizzes,,I,No,0,200,-1,Not qualified to answer,
love,,Other,"Providing harder, extra credit assignments for students who are ahead of the class",I,Yes,6,200,1,CPSC Modeling for Physics,
"love,job",,"exp,Incremental labs that connect to larger projects",,C,Yes,8,400,1,Programming Optimization,
job,,Incremental labs that connect to larger projects,,C,Yes,4,200,-1,idk,
job,,Other,"Not xp, but the other two",I,Yes,2,400,1,,
"love,job",,periodic quizzes,,I,Yes,4,300,0,More web development,
love,,exp,,I,No,2,100,0,intro level game development and design classes,
love,,Incremental labs that connect to larger projects,,C,Yes,6,200,1,"I'm not really sure if it already exists, but maybe some classes that focus on languages that are not Object Oriented and what they can be used for.",
"love,job",,Incremental labs that connect to larger projects,,I,Yes,4,400,0,More engaging low-level classes.  Make the major competitive at 110. Get students hooked rather than a droll introduction to the subject.,
love,,Incremental labs that connect to larger projects,,I,Yes,8,400,0,Networking / subnetting and all that.,
"love,job",,exp,,I,Yes,2,200,1,Basic game code design,
Other,Both of the above,Incremental labs that connect to larger projects,,C,No,2,200,0,I haven't progressed far enough in the major to have a good idea of what we have already yet., we have coherent standards and a concrete success plan. It helps me immensely knowing all my professors are on the same page.
Other,I'm a minor,"Incremental labs that connect to larger projects,periodic quizzes",,I,Yes,6,300,0,,
love,,periodic quizzes,,I,Yes,8,300,0,Data,
"love,job",,"exp,Incremental labs that connect to larger projects,periodic quizzes",,C,Yes,6,400,0,computer security,
"love,job",,"exp,periodic quizzes",,C,Yes,4,200,-1,Game programming,
Other,not my major,"Incremental labs that connect to larger projects,periodic quizzes",,C,No,8,100,-1,,
love,,"exp,Incremental labs that connect to larger projects",,I,Yes,6,400,0,More robotics based,
job,,periodic quizzes,,C,,,,,,
love,,periodic quizzes,,I,,,,,,
job,,exp,,C,,,,,,
"job,Other",To get scholarships in undergrad,"Incremental labs that connect to larger projects,periodic quizzes,Other",Actually hire professors that can teach and are organized. ,I,Yes,8,300,-1,,
love,,periodic quizzes,,I,Yes,4,100,-1,,
love,,"exp,periodic quizzes",,C,Yes,4,400,0,,
